date,open,high,low,close,volume,adjusted
2002-07-22,958.34,980.64,928.83,939.1,766353442.4913899,939.1
2002-07-23,943.29,954.07,896.56,896.82,730553567.9594957,896.82
2002-07-24,875.48,951.83,869.17,951.58,606011280.2825632,951.58
2002-07-25,934.93,940.93,878.01,894.45,616573395.6059397,894.45
2002-07-26,905.88,917.32,885.94,910.91,422145027.4405264,910.91
2002-07-29,935.05,970.13,931.43,970.13,422504878.9191094,970.13
2002-07-30,957.08,992.34,950.74,980.36,458307824.8856632,980.36
2002-07-31,966.05,971.85,940.91,962.11,417013894.1831525,962.11
2002-08-01,954.56,960.36,912.4,913.59,417477763.0873008,913.59
2002-08-02,913.6,916.69,878.48,892.51,379859900.8957728,892.51
2002-08-05,889.49,896.68,856.35,857.08,352517057.1575342,857.08
2002-08-06,875.53,923.74,875.53,901.91,417465587.042758,901.91
2002-08-07,932.53,938.16,883.37,919.08,436591986.561157,919.08
2002-08-08,915.89,948.72,898.57,947.24,409608336.1369316,947.24
2002-08-09,932.33,953.38,921.25,937.33,350568588.3719214,937.33
2002-08-12,925.68,943.27,922.36,938.98,265141679.2476652,938.98
2002-08-13,933.74,959.46,907.3,907.62,398039119.3275401,907.62
2002-08-14,912.35,968.97,904.47,968.84,432599834.5154884,968.84
2002-08-15,975.09,985.97,955.38,980.98,442517250.2191414,980.98
2002-08-16,968.05,1004.22,961.56,996.06,363521733.307109,996.06
2002-08-19,997.39,1028.07,993.46,1025.95,384257016.1165856,1025.95
2002-08-20,1014.51,1021.94,1001.84,1008.02,367251826.1598698,1008.02
2002-08-21,1020.95,1038.86,1006.55,1035.47,405112962.4305403,1035.47
2002-08-22,1036.16,1052.49,1023.25,1049.03,420797737.1424534,1049.03
2002-08-23,1036.13,1036.66,1005.02,1010.49,337618679.4125355,1010.49
2002-08-26,1017.62,1020.86,990.82,1016.79,329096353.208843,1016.79
2002-08-27,1021.5,1021.66,971.68,974.47,376256861.2285235,974.47
2002-08-28,965.57,968.66,941.6,944.83,349565627.8379919,944.83
2002-08-29,933.46,973.34,926.61,961.75,370829499.0676551,961.75
2002-08-30,951.56,964.93,941.51,942.38,281888375.0695598,942.38
2002-09-03,928.5,928.5,899.19,899.64,362073908.3709868,899.64
2002-09-04,904.82,925.26,895.41,920.98,392123536.1734378,920.98
2002-09-05,900.9,901.5,882.85,882.92,426322507.6596644,882.92
2002-09-06,911.6,932.96,910.78,922.22,356515214.9549032,922.22
2002-09-09,913.68,939.24,901.13,932.23,319751047.0575602,932.23
2002-09-10,934.43,951.46,930.19,947.72,359738658.206473,947.72
2002-09-11,958.29,978.46,945.9,946.4,283457082.8983506,946.4
2002-09-12,935.53,935.53,914.89,915.01,298054240.6585332,915.01
2002-09-13,909.63,928.65,907.24,923.83,309313160.2967489,923.83
2002-09-16,919.1,925.9,900.89,908.48,290760433.4715734,908.48
2002-09-17,927.29,932.91,896.45,897.53,398842847.9614614,897.53
2002-09-18,884.03,906.05,876.08,895.2,429135228.796104,895.2
2002-09-19,875.77,889.24,865.87,865.93,408613602.6601256,865.93
2002-09-20,876.75,879.87,864.13,871.6,487423517.1634511,871.6
2002-09-23,860.99,864.26,837.63,843.08,345155705.8315904,843.08
2002-09-24,830.21,861.09,830.21,843.61,390248233.3491768,843.61
2002-09-25,858.46,885.97,849.28,880.44,399775302.6158422,880.44
2002-09-26,891.02,897.45,860.81,873.74,401128187.312759,873.74
2002-09-27,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-09-30,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-10-01,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-10-02,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-10-03,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-10-04,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-10-07,866.09,891.12,859.6,860.35,339765365.4277779,860.35
2002-10-08,815.22,827.78,795.25,811.47,456906071.4694325,811.47
2002-10-09,800.92,825.12,798.17,807.42,448575188.8850044,807.42
2002-10-10,809.46,852.68,801.26,849.57,470767730.3227716,849.57
2002-10-11,867.64,899.46,863.1,890.61,451821064.5789979,890.61
2002-10-14,878.75,903.15,876.21,900.75,282558468.8722712,900.75
2002-10-15,941.46,950.51,933.28,950.42,484868248.0679305,950.42
2002-10-16,911.33,929.69,906.08,910.13,404612784.7809536,910.13
2002-10-17,951.14,957.16,937.19,945.06,452358675.3384967,945.06
2002-10-18,936.43,956.17,922.31,956.13,424972913.785597,956.13
2002-10-21,945.86,982.43,937.55,979.35,384879968.8819791,979.35
2002-10-22,954.28,977.88,951.61,963.87,426291820.7365936,963.87
2002-10-23,960.18,989.42,952.78,989.32,366492633.3285105,989.32
2002-10-24,992.5,998.54,963.08,964.91,454544768.9573609,964.91
2002-10-25,964.01,995.64,964.01,995.55,335208179.0988652,995.55
2002-10-28,1007.72,1007.72,973.28,979.46,377452362.3226672,979.46
2002-10-29,975.66,982.62,941.17,960.82,380511209.5847189,960.82
2002-10-30,968.48,995.82,960.48,986.09,385103580.2945966,986.09
2002-10-31,990.39,1006.26,981.24,989.54,402343597.8851418,989.54
2002-11-01,981.24,1020.59,974.08,1019.06,432058713.54495,1019.06
2002-11-04,1049.49,1070.51,1039.1,1046.99,538336221.3960307,1046.99
2002-11-05,1033.79,1050.68,1028.22,1050.39,375600424.340637,1050.39
2002-11-06,1057.59,1065.86,1032.25,1065.86,479087424.1095116,1065.86
2002-11-07,1043.73,1048.5,1019.22,1025.79,385730152.9651248,1025.79
2002-11-08,1026.04,1039.27,1004.04,1008.44,330441586.742635,1008.44
2002-11-11,1004.41,1004.41,972.34,972.48,271097245.899388,972.48
2002-11-12,982.45,1020.54,982.24,1001.94,342496062.8046959,1001.94
2002-11-13,994.4,1022.41,986.65,1011.94,362911779.2919708,1011.94
2002-11-14,1029.36,1057.9,1027.06,1057.83,391013952.9791874,1057.83
2002-11-15,1044.3,1062.86,1036.3,1061.28,389289561.8060957,1061.28
2002-11-18,1073.89,1075.51,1044.79,1045.19,364280432.515041,1045.19
2002-11-19,1037.26,1046.07,1019.07,1025.96,340718744.2307762,1025.96
2002-11-20,1028.57,1071.31,1028.12,1070.53,378251072.4517432,1070.53
2002-11-21,1082.92,1119.17,1081.4,1118.14,538796442.9715209,1118.14
2002-11-22,1102.64,1122.51,1099.7,1116.01,429073937.2205338,1116.01
2002-11-25,1118.01,1133.73,1108.47,1127.06,397485630.3477928,1127.06
2002-11-26,1116.29,1119.71,1083.86,1087.49,395066875.5534752,1087.49
2002-11-27,1107.97,1132.8,1105.39,1125.67,334445914.8328464,1125.67
2002-11-29,1133.13,1134.6,1115.85,1116.1,154383716.0871107,1116.1
2002-12-02,1144.21,1155.68,1110.24,1120.49,380345105.301395,1120.49
2002-12-03,1109.46,1109.46,1083.94,1088.8,335536959.7250452,1088.8
2002-12-04,1068.94,1082.93,1055.11,1069.49,395521722.1183114,1069.49
2002-12-05,1085.02,1085.63,1052.08,1053.06,315988567.0232566,1053.06
2002-12-06,1038.72,1074.01,1035.55,1065.97,342136732.3730639,1065.97
2002-12-09,1054.87,1055.36,1014.8,1014.84,327599001.388837,1014.84
2002-12-10,1022.39,1043.34,1019.7,1033.07,307045920.471123,1033.07
2002-12-11,1023.91,1047.74,1019.4,1036.34,305646388.3603158,1036.34
2002-12-12,1047.47,1051.55,1029.41,1039.95,299466881.2136906,1039.95
2002-12-13,1027.66,1027.66,1005.85,1005.85,302342594.1841726,1005.85
2002-12-16,1011.89,1042.84,1008.52,1042.44,305953504.4027371,1042.44
2002-12-17,1038.96,1052.59,1033.19,1040.02,274857614.3223632,1040.02
2002-12-18,1029.82,1029.91,1007.92,1013.72,305628261.4111202,1013.72
2002-12-19,1012.51,1035.52,999.8,1006.05,361582451.401951,1006.05
2002-12-20,1009.67,1022.74,1009.53,1013.42,469598555.8114231,1013.42
2002-12-23,1012.46,1035.49,1010.84,1032.3,201763475.1791332,1032.3
2002-12-24,1026.57,1034.19,1023.06,1023.29,93539068.5391741,1023.29
2002-12-26,1026.44,1041.49,1013.3,1016.46,151447260.0115332,1016.46
2002-12-27,1012.34,1018.16,996.1,997.85,149767322.3704324,997.85
2002-12-30,999.39,1003.31,980.74,989.89,196187463.8078045,989.89
2002-12-31,987.81,994.22,977.59,984.36,195927927.579081,984.36
2003-01-02,995.64,1027.91,984.59,1027.86,261704963.2519297,1027.86
2003-01-03,1024.47,1033.37,1018.16,1031.63,239810268.7055581,1031.63
2003-01-06,1034.02,1068.49,1034.02,1061.48,326277406.9325132,1061.48
2003-01-07,1063.18,1082.52,1057.16,1071.85,372342262.9080058,1071.85
2003-01-08,1063.48,1065.69,1040.38,1042.52,304818993.2254024,1042.52
2003-01-09,1056.61,1084.7,1056.05,1076.05,334240732.0281856,1076.05
2003-01-10,1059.86,1096.45,1056.31,1087.36,334777821.7407334,1087.36
2003-01-13,1101.24,1104.32,1075.96,1083.0,316075170.5112436,1083.0
2003-01-14,1082.37,1097.71,1080.85,1094.87,294813465.7399563,1094.87
2003-01-15,1096.96,1099.89,1069.96,1073.6,329978129.1913428,1073.6
2003-01-16,1076.18,1084.36,1057.87,1061.46,323343583.5152153,1061.46
2003-01-17,1041.43,1041.43,1017.53,1017.58,374140368.5129244,1017.58
2003-01-21,1022.94,1028.32,1008.93,1008.93,284746207.90256,1008.93
2003-01-22,1005.57,1027.08,1003.58,1006.51,309399791.2082596,1006.51
2003-01-23,1024.47,1039.16,1011.12,1032.67,324016337.39973,1032.67
2003-01-24,1027.7,1027.7,992.85,996.18,336838205.92675,996.18
2003-01-27,985.08,1006.26,982.02,986.41,276239979.307306,986.41
2003-01-28,996.88,1006.51,983.95,1001.41,285214711.3822213,1001.41
2003-01-29,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-01-30,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-01-31,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-02-03,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-02-04,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-02-05,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-02-06,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-02-07,994.6,1022.98,980.92,1016.56,311882250.848237,1016.56
2003-02-10,961.69,974.48,950.81,969.96,237858755.9088096,969.96
2003-02-11,975.52,989.32,962.44,971.61,270252025.4740404,971.61
2003-02-12,967.89,978.06,956.57,956.77,257883111.288718,956.77
2003-02-13,959.56,959.73,938.52,951.9,271041987.4990416,951.9
2003-02-14,958.2,982.12,952.7,982.09,276615736.4296612,982.09
2003-02-18,990.21,1015.34,989.82,1014.91,257385017.8269358,1014.91
2003-02-19,1011.69,1014.64,994.25,1005.88,224075898.550952,1005.88
2003-02-20,1010.5,1015.22,999.58,1001.47,244404257.4033368,1001.47
2003-02-21,1002.14,1019.25,986.73,1015.92,254713802.073021,1015.92
2003-02-24,1009.14,1013.2,994.23,994.69,227899807.2784446,994.69
2003-02-25,981.52,1001.72,969.56,999.28,273584669.1971632,999.28
2003-02-26,992.91,1001.99,973.93,974.51,242353937.6505346,974.51
2003-02-27,982.51,1000.98,976.6,994.8,235746267.0276772,994.8
2003-02-28,998.26,1013.34,994.79,1009.74,258549310.9510576,1009.74
2003-03-03,1015.87,1023.47,988.4,991.07,234896192.6386267,991.07
2003-03-04,991.6,994.35,982.06,982.98,230939142.7033518,982.98
2003-03-05,981.67,995.19,978.4,990.23,258163845.9012966,990.23
2003-03-06,982.04,991.69,976.55,983.96,228739145.3579488,983.96
2003-03-07,967.93,992.11,964.25,986.82,287459381.6478049,986.82
2003-03-10,977.95,982.87,962.48,964.29,213294682.984614,964.29
2003-03-11,966.74,973.86,956.94,958.82,234101458.9204938,958.82
2003-03-12,954.66,971.39,946.79,970.54,310310937.7846904,970.54
2003-03-13,990.36,1029.84,981.58,1029.79,361595148.4934448,1029.79
2003-03-14,1034.43,1042.56,1020.17,1030.45,313539783.4704381,1030.45
2003-03-17,1021.97,1077.14,1018.76,1077.01,380044049.8577214,1077.01
2003-03-18,1075.3,1082.2,1063.22,1082.19,307217756.2709098,1082.19
2003-03-19,1078.19,1083.11,1058.81,1074.97,344250976.359716,1074.97
2003-03-20,1064.32,1089.21,1052.92,1080.24,302655935.3664841,1080.24
2003-03-21,1096.3,1099.61,1078.64,1093.12,358365260.7137948,1093.12
2003-03-24,1064.65,1068.46,1045.65,1047.1,246819995.6100423,1047.1
2003-03-25,1051.71,1075.43,1047.06,1066.57,254486351.3670791,1066.57
2003-03-26,1065.78,1074.98,1060.05,1066.3,209339689.8136198,1066.3
2003-03-27,1055.7,1070.67,1049.5,1061.93,233571800.982881,1061.93
2003-03-28,1052.25,1061.83,1044.38,1046.72,191774538.9255529,1046.72
2003-03-31,1028.43,1032.91,1014.96,1018.66,267903365.2064152,1018.66
2003-04-01,1025.02,1031.51,1015.46,1022.63,244585965.6716718,1022.63
2003-04-02,1047.39,1066.9,1047.39,1063.46,301674776.533932,1063.46
2003-04-03,1070.51,1078.76,1058.01,1064.06,256987952.6266306,1064.06
2003-04-04,1067.51,1067.51,1044.37,1050.71,240141023.8254478,1050.71
2003-04-07,1089.93,1091.74,1053.22,1053.28,260900987.8062948,1053.28
2003-04-08,1051.75,1056.03,1041.47,1046.3,214060704.2733858,1046.3
2003-04-09,1048.92,1055.89,1023.48,1023.52,219927062.2023656,1023.52
2003-04-10,1024.74,1035.61,1018.17,1033.14,206705578.0873321,1033.14
2003-04-11,1046.45,1051.88,1020.56,1026.15,180925751.796707,1026.15
2003-04-14,1028.0,1050.51,1025.8,1048.31,161189521.6690264,1048.31
2003-04-15,1044.33,1058.54,1039.99,1053.08,184570132.4260023,1053.08
2003-04-16,1070.64,1078.23,1051.52,1054.89,241575520.92903,1054.89
2003-04-17,1051.36,1084.81,1051.36,1083.56,245579327.9722904,1083.56
2003-04-21,1083.75,1089.71,1070.86,1081.04,165859692.9157688,1081.04
2003-04-22,1073.88,1103.81,1072.13,1102.44,222954317.5650631,1102.44
2003-04-23,1105.45,1115.67,1096.92,1112.93,245386924.5296948,1112.93
2003-04-24,1100.84,1115.36,1097.19,1108.12,222333695.7991878,1108.12
2003-04-25,1100.65,1101.76,1081.34,1083.19,214140479.3039602,1083.19
2003-04-28,1086.58,1110.5,1084.77,1107.13,206561947.3817171,1107.13
2003-04-29,1113.05,1126.58,1103.79,1116.79,240636457.2054266,1116.79
2003-04-30,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-01,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-02,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-05,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-06,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-07,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-08,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-09,1111.54,1116.85,1104.39,1106.06,236506721.3411288,1106.06
2003-05-12,1141.08,1163.75,1133.89,1160.42,261306746.2636272,1160.42
2003-05-13,1152.75,1165.53,1148.51,1155.97,225046691.2915284,1155.97
2003-05-14,1161.47,1165.2,1140.77,1148.14,219663672.9685558,1148.14
2003-05-15,1155.11,1164.5,1149.04,1162.93,232444611.8863864,1162.93
2003-05-16,1158.51,1162.64,1146.29,1154.48,207834618.2716796,1154.48
2003-05-19,1146.74,1152.59,1112.27,1112.49,213760498.9589482,1112.49
2003-05-20,1118.3,1124.34,1103.2,1112.85,209290971.9236867,1112.85
2003-05-21,1110.78,1115.56,1104.11,1113.68,205135375.6764972,1113.68
2003-05-22,1116.21,1137.68,1112.59,1131.45,210520272.5108463,1131.45
2003-05-23,1128.41,1135.49,1125.24,1130.05,158482641.622481,1130.05
2003-05-27,1123.66,1174.16,1123.25,1172.58,226875840.3253264,1172.58
2003-05-28,1172.99,1181.93,1165.34,1173.31,250635403.0451739,1173.31
2003-05-29,1175.4,1198.43,1172.52,1181.82,286424554.9792837,1181.82
2003-05-30,1188.63,1201.25,1185.09,1197.89,288673119.3852392,1197.89
2003-06-02,1210.77,1213.76,1180.32,1185.13,261127039.9125256,1185.13
2003-06-03,1183.6,1198.95,1180.01,1198.57,221245023.0417931,1198.57
2003-06-04,1199.74,1228.52,1195.96,1224.76,266609495.9325978,1224.76
2003-06-05,1210.64,1231.79,1206.26,1231.72,260848499.1818466,1231.72
2003-06-06,1254.64,1265.69,1210.33,1213.11,413158914.6032568,1213.11
2003-06-09,1206.95,1214.22,1188.04,1195.55,213960649.5470018,1195.55
2003-06-10,1201.26,1212.99,1194.2,1212.99,202154562.051262,1212.99
2003-06-11,1210.61,1230.5,1199.47,1228.24,230004603.8611664,1228.24
2003-06-12,1233.48,1235.88,1218.02,1229.32,202269480.3275158,1229.32
2003-06-13,1231.75,1235.42,1201.12,1203.91,209529392.0391266,1203.91
2003-06-16,1211.58,1242.5,1206.13,1241.58,220998334.7339441,1241.58
2003-06-17,1247.57,1247.57,1229.73,1239.63,220132903.1715964,1239.63
2003-06-18,1233.83,1255.39,1225.7,1247.9,249657946.3883274,1247.9
2003-06-19,1247.5,1255.3,1222.87,1225.89,233285691.3596484,1225.89
2003-06-20,1235.2,1235.84,1217.19,1223.13,246756619.8466674,1223.13
2003-06-23,1220.19,1221.65,1189.78,1200.17,203706568.954092,1200.17
2003-06-24,1196.62,1209.84,1188.2,1191.7,200357937.3166258,1191.7
2003-06-25,1193.16,1212.79,1186.53,1188.41,188299471.1318599,1188.41
2003-06-26,1194.87,1217.21,1191.19,1214.68,180503566.6486512,1214.68
2003-06-27,1216.86,1229.11,1199.6,1205.25,180969766.5523179,1205.25
2003-06-30,1212.51,1218.8,1199.83,1201.69,202704869.9022549,1201.69
2003-07-01,1195.3,1219.23,1180.11,1217.37,206089275.5264466,1217.37
2003-07-02,1223.19,1245.78,1223.06,1245.75,229922251.0193598,1245.75
2003-07-03,1233.4,1250.62,1228.4,1231.34,112211917.2542339,1231.34
2003-07-07,1250.03,1282.31,1250.03,1281.89,212873567.3539843,1281.89
2003-07-08,1275.79,1298.93,1272.29,1298.37,214678240.8928397,1298.37
2003-07-09,1294.58,1307.03,1285.42,1295.16,239219648.27466,1295.16
2003-07-10,1280.44,1286.02,1260.76,1268.65,202433815.7935584,1268.65
2003-07-11,1273.94,1285.85,1271.76,1280.57,160719372.7779404,1280.57
2003-07-14,1301.19,1316.42,1290.48,1295.74,203170946.4000647,1295.74
2003-07-15,1309.69,1311.1,1285.56,1294.47,218126241.6685964,1294.47
2003-07-16,1305.76,1306.52,1277.46,1291.99,221668072.0308468,1291.99
2003-07-17,1274.73,1279.82,1249.59,1255.94,220166634.1058028,1255.94
2003-07-18,1265.0,1267.69,1244.11,1259.91,185072106.3163944,1259.91
2003-07-21,1256.12,1256.45,1232.16,1240.78,164510167.6005108,1240.78
2003-07-22,1252.99,1265.4,1242.17,1257.63,211841400.7672663,1257.63
2003-07-23,1262.59,1270.44,1246.89,1268.52,227183628.2440794,1268.52
2003-07-24,1282.13,1287.45,1252.12,1253.76,211231186.2286523,1253.76
2003-07-25,1252.62,1278.31,1237.75,1278.31,173409224.4616516,1278.31
2003-07-28,1281.5,1285.86,1272.01,1280.53,153220835.2744618,1280.53
2003-07-29,1284.24,1287.84,1257.13,1275.17,191239656.8066667,1275.17
2003-07-30,1276.58,1277.19,1261.68,1263.78,151368170.5690524,1263.78
2003-07-31,1278.29,1298.81,1269.89,1276.94,211303954.5489099,1276.94
2003-08-01,1274.61,1276.99,1260.09,1264.34,152374476.7728787,1264.34
2003-08-04,1263.62,1277.07,1240.67,1267.38,159521732.6489446,1267.38
2003-08-05,1263.79,1263.83,1226.82,1229.72,191603279.0197648,1229.72
2003-08-06,1221.99,1237.14,1211.27,1215.13,203013727.338434,1215.13
2003-08-07,1214.89,1225.29,1208.74,1217.17,151855404.3154315,1217.17
2003-08-08,1223.66,1227.42,1204.29,1207.28,141039607.685651,1207.28
2003-08-11,1209.35,1230.26,1208.33,1223.14,134656439.7399329,1223.14
2003-08-12,1227.5,1241.62,1220.12,1240.7,153083169.1852614,1240.7
2003-08-13,1247.56,1249.14,1233.8,1240.37,176416776.0225382,1240.37
2003-08-14,1241.17,1254.0,1235.05,1251.9,142972280.5215866,1251.9
2003-08-15,1250.45,1257.46,1246.32,1253.63,74512627.764826,1253.63
2003-08-18,1258.18,1284.88,1256.9,1284.81,150643709.6305163,1284.81
2003-08-19,1291.37,1301.31,1281.71,1299.69,198229405.6741026,1299.69
2003-08-20,1289.43,1307.45,1288.75,1299.73,153721575.1062853,1299.73
2003-08-21,1309.57,1319.88,1299.02,1314.65,191223929.4157988,1314.65
2003-08-22,1338.19,1342.64,1304.51,1304.54,212402732.8748047,1304.54
2003-08-25,1302.5,1307.85,1295.82,1306.64,110336751.5475917,1306.64
2003-08-26,1298.23,1309.83,1280.59,1309.05,149973464.9984242,1309.05
2003-08-27,1305.98,1320.02,1303.15,1318.93,130952426.6582538,1318.93
2003-08-28,1323.21,1332.47,1308.98,1332.33,146560648.6036326,1332.33
2003-08-29,1328.49,1344.74,1327.93,1341.2,131634065.764462,1341.2
2003-09-02,1347.64,1361.09,1333.29,1361.09,192344399.748976,1361.09
2003-09-03,1370.35,1375.3,1354.72,1360.19,263170147.2785827,1360.19
2003-09-04,1360.22,1376.06,1356.23,1373.26,195343847.658596,1373.26
2003-09-05,1366.29,1380.24,1355.02,1361.9,203193269.1483932,1361.9
2003-09-08,1366.55,1387.45,1365.09,1386.73,186209195.3049611,1386.73
2003-09-09,1380.13,1382.11,1364.94,1370.56,198856718.7797716,1370.56
2003-09-10,1357.8,1362.84,1332.28,1332.28,196637895.1853178,1332.28
2003-09-11,1339.88,1358.02,1327.92,1350.8,165142238.6875496,1350.8
2003-09-12,1340.78,1357.63,1330.31,1357.63,160267446.8183831,1357.63
2003-09-15,1359.97,1363.48,1345.94,1347.77,127671160.9068674,1347.77
2003-09-16,1348.75,1383.48,1348.75,1382.82,168516141.102147,1382.82
2003-09-17,1379.37,1388.18,1369.76,1376.8,156161802.5196953,1376.8
2003-09-18,1374.56,1401.64,1368.61,1400.13,168739560.5500983,1400.13
2003-09-19,1406.61,1406.61,1383.24,1392.26,189822669.6229956,1392.26
2003-09-22,1371.18,1374.9,1358.6,1366.32,155936888.4896999,1366.32
2003-09-23,1367.91,1388.67,1364.67,1388.15,159729602.9589324,1388.15
2003-09-24,1388.54,1388.54,1339.61,1339.64,197679989.0876314,1339.64
2003-09-25,1344.63,1357.99,1325.69,1325.75,182339914.3574323,1325.75
2003-09-26,1323.87,1333.98,1309.2,1309.31,162306893.1440203,1309.31
2003-09-29,1318.33,1335.56,1306.11,1335.51,150745478.3271344,1335.51
2003-09-30,1323.95,1325.41,1302.26,1303.7,201245897.3037301,1303.7
2003-10-01,1323.95,1325.41,1302.26,1303.7,201245897.3037301,1303.7
2003-10-02,1323.95,1325.41,1302.26,1303.7,201245897.3037301,1303.7
2003-10-03,1323.95,1325.41,1302.26,1303.7,201245897.3037301,1303.7
2003-10-06,1323.95,1325.41,1302.26,1303.7,201245897.3037301,1303.7
2003-10-07,1323.95,1325.41,1302.26,1303.7,201245897.3037301,1303.7
2003-10-08,1398.46,1398.99,1376.4,1382.4,172547440.2279619,1382.4
2003-10-09,1404.88,1418.09,1386.63,1396.95,215551515.5829786,1396.95
2003-10-10,1399.18,1406.27,1393.97,1404.87,142979917.9729496,1404.87
2003-10-13,1412.37,1422.28,1405.05,1414.72,130124962.9645312,1414.72
2003-10-14,1411.53,1421.0,1406.39,1420.66,132891132.6694135,1420.66
2003-10-15,1439.97,1439.97,1409.77,1417.59,198394673.5399524,1417.59
2003-10-16,1411.23,1427.61,1411.08,1426.71,169350762.3355672,1426.71
2003-10-17,1423.99,1426.38,1392.08,1394.02,178935105.6315742,1394.02
2003-10-20,1395.41,1409.31,1388.54,1409.31,134085824.7696068,1409.31
2003-10-21,1413.01,1424.8,1405.51,1422.13,145454068.2852323,1422.13
2003-10-22,1403.76,1404.05,1385.15,1387.4,146341438.6665762,1387.4
2003-10-23,1371.9,1387.01,1369.91,1378.11,179858771.0465946,1378.11
2003-10-24,1360.55,1370.67,1346.01,1370.61,200853439.255414,1370.61
2003-10-27,1378.95,1384.91,1369.38,1377.41,130968661.384311,1377.41
2003-10-28,1385.57,1420.02,1382.88,1420.02,210832173.9581612,1420.02
2003-10-29,1414.18,1423.69,1410.51,1419.92,173609978.3672275,1419.92
2003-10-30,1437.65,1437.76,1413.57,1417.38,184760341.9866983,1417.38
2003-10-31,1423.39,1425.25,1411.76,1416.39,154320861.370687,1416.39
2003-11-03,1423.13,1445.72,1422.32,1443.13,182405744.5261824,1443.13
2003-11-04,1434.35,1442.27,1425.26,1429.38,170231400.2418316,1429.38
2003-11-05,1428.04,1437.85,1414.37,1429.56,178041537.5338639,1429.56
2003-11-06,1439.22,1443.06,1421.56,1440.08,183122732.554498,1440.08
2003-11-07,1450.47,1453.46,1436.13,1436.73,168716058.5902488,1436.73
2003-11-10,1435.87,1437.06,1412.14,1414.62,140825100.8829168,1414.62
2003-11-11,1412.5,1418.46,1401.45,1409.64,138271888.551677,1409.64
2003-11-12,1414.21,1443.52,1413.84,1443.52,166047365.8005184,1443.52
2003-11-13,1434.75,1442.27,1429.22,1439.87,168058195.6791277,1439.87
2003-11-14,1438.99,1448.06,1407.4,1407.51,167518253.9201104,1407.51
2003-11-17,1399.38,1402.61,1377.9,1393.75,157058181.5285894,1393.75
2003-11-18,1401.46,1405.94,1364.7,1364.7,187273008.6380809,1364.7
2003-11-19,1368.47,1382.94,1363.09,1378.9,159114123.1037593,1378.9
2003-11-20,1365.73,1394.38,1362.09,1363.49,155952478.762949,1363.49
2003-11-21,1370.63,1375.94,1357.25,1373.32,140893330.6099946,1373.32
2003-11-24,1385.2,1419.31,1385.2,1419.31,159311586.1864859,1419.31
2003-11-25,1418.26,1424.35,1411.36,1411.36,142095989.2438358,1411.36
2003-11-26,1422.01,1426.28,1400.0,1420.11,121212797.6590402,1420.11
2003-11-28,1417.41,1426.76,1416.21,1424.25,47862533.0878526,1424.25
2003-12-01,1434.1,1447.08,1427.12,1447.08,153866864.9350868,1447.08
2003-12-02,1441.71,1447.84,1431.32,1431.89,137337898.1799666,1431.89
2003-12-03,1440.37,1452.03,1419.77,1419.77,198341526.7509344,1419.77
2003-12-04,1424.65,1434.28,1411.13,1432.38,177105312.1449682,1432.38
2003-12-05,1415.78,1427.51,1405.55,1406.91,141635040.9449664,1406.91
2003-12-08,1406.02,1419.11,1399.41,1418.05,121747542.6603078,1418.05
2003-12-09,1423.75,1425.01,1383.0,1383.66,155638781.0748288,1383.66
2003-12-10,1387.25,1394.69,1372.87,1388.96,159881542.9922421,1388.96
2003-12-11,1388.88,1422.49,1387.47,1416.96,145362377.7335906,1416.96
2003-12-12,1419.7,1419.7,1404.4,1417.27,114365630.547436,1417.27
2003-12-15,1442.05,1442.65,1396.82,1396.82,166342346.9336826,1396.82
2003-12-16,1397.41,1407.38,1384.52,1403.28,154299073.3810714,1403.28
2003-12-17,1400.78,1406.23,1390.83,1400.0,127469803.683769,1400.0
2003-12-18,1404.08,1432.64,1404.08,1431.31,148572383.4585254,1431.31
2003-12-19,1434.93,1434.93,1416.21,1426.17,209229173.0129271,1426.17
2003-12-22,1422.79,1433.71,1419.82,1431.71,95417394.806928,1431.71
2003-12-23,1431.64,1448.19,1430.04,1448.17,108967536.1422846,1448.17
2003-12-24,1442.58,1447.57,1439.71,1443.19,44621017.7341346,1443.19
